ASTAP/CCDCIEL DEEPSKY DATABASE (extract from HNSKY level 3 database), 30000 objects. Based on SAC81, Wolfgang Steinicke's REV NGC&IC, Leda, Sh2,vdB,HCG,LND. GX>=1_arcmin. IAU named stars included. Version 2020-03-09.
RA[0..864000], DEC[-324000..324000], name(s), length [0.1 min], width[0.1 min], orientation[degrees]
439415,105146,NGC4173/PGC38897,50,7,134
440843,43851,NGC4200/PGC39124,15,8,98
440953,229616,NGC4205/PGC39143,17,6,28
445472,16437,NGC4301/NGC4303A/PGC40087,16,13,69
43063,-221499,NGC432/PGC4290,13,12,117
446000,56953,NGC4328/PGC40209,13,9,90
446041,26904,NGC4334/PGC40218,22,11,135
446514,113477,NGC4359/PGC40330,35,8,108
447119,196222,NGC4384/PGC40475,13,10,90
448613,44337,NGC4436/PGC40903,15,8,115
451072,231242,NGC4510/PGC41489,15,9,153
451216,238799,NGC4513/PGC41527,14,8,15
453107,-0796,NGC4541/PGC41911,16,7,91
453365,10928,NGC4544/PGC41958,20,6,161
454637,-157037,NGC4573/PGC42167,25,19,138
454635,-127865,NGC4574/PGC42166,18,11,113
456430,-146750,NGC4603C/PGC42486,17,4,160
463845,-33119,NGC4759A/NGC4776/PGC43754,19,17,5
463946,16067,NGC4765/PGC43775,11,8,80
48803,145759,NGC477/PGC4915,15,9,150
466761,-47017,NGC4838/PGC44383,16,14,150
466540,102536,NGC4841B/PGC44329,10,7,134
466809,-13037,NGC4843/PGC44388,21,5,87
468847,105508,NGC4922_1/PGC44896,13,10,129
469139,99448,NGC4926/PGC44938,11,10,57
470012,51761,NGC4935/PGC45093,12,10,75
470590,-27536,NGC4942/IC4136/PGC45177,16,13,145
471125,99250,NGC4957/PGC45253,12,10,100
49439,-3149,NGC497/PGC4992,21,9,132
50081,119534,NGC504/PGC5084,17,4,47
477593,-59030,NGC5049/PGC46166,18,6,120
477877,111715,NGC5057/PGC46202,13,12,177
479608,-157139,NGC5090A/PGC46442,17,6,148
480468,-50691,NGC5094/PGC46580,11,8,105
482403,-44194,NGC5119/PGC46826,13,4,19
50669,121676,NGC513/PGC5174,9,6,75
50787,120500,NGC515/PGC5201,14,11,126
485659,39628,NGC5174/NGC5162/PGC47346,27,14,160
485669,60573,NGC5180/PGC47352,14,10,25
487091,-119663,NGC5193A/PGC47568,9,3,47
487625,26380,NGC5209/PGC47654,12,10
488962,49797,NGC5221/PGC47869,16,8,104
488651,124886,NGC5223/PGC47822,15,13,168
490498,-179414,NGC5234/PGC48129,13,8,48
489671,184451,NGC5250/PGC47997,10,9,120
490959,16353,NGC5252/PGC48189,14,9,10
50369,-126249,NGC526B/PGC5135,8,4,162
50380,-126415,NGC527/PGC5128,16,3,14
495087,149413,NGC5289/PGC48749,19,6,100
50817,-5713,NGC530/IC106/PGC5210,15,4,134
499279,61091,NGC5332/PGC49243,9
500183,130083,NGC5352/PGC49370,12,10,58
500691,195591,NGC5368/PGC49431,9,8,10
504320,-103950,NGC5393/PGC49863,9,7,153
503137,134833,NGC5394/PGC49739,19,13,0
505330,28932,NGC5417/PGC49995,15,6,120
506113,126089,NGC5445/PGC50090,15,7,27
505810,195267,NGC5455,4
508241,-108062,NGC5464/PGC50356,13,8,85
511357,57029,NGC5504/NGC5504A/PGC50718,13,11,130
514224,131656,NGC5544/PGC51018,11,10,62
517484,145153,NGC5598/PGC51354,16,11,50
52453,-6885,NGC560/PGC5430,19,6,178
517816,145360,NGC5603/NGC5603A/PGC51382,11
520565,148529,NGC5630/PGC51635,22,7,98
522014,130897,NGC5654/PGC51807,15,10,145
524322,19651,NGC5674/PGC52042,11,10,30
525087,19293,NGC5679/NGC5679B/PGC52132,11,7,127
526980,12276,NGC5692/PGC52317,9,6,35
526170,150582,NGC5696/PGC52235,20,15,45
526346,138436,NGC5698/PGC52251,18,9,70
527562,72157,NGC5710/PGC52369,12,11,153
531368,-42515,NGC5742/PGC52707,13,5,73
531196,139438,NGC5754/PGC52686,20,18,33
538011,-62079,NGC5781/PGC53417,14,8,25
538579,107885,NGC5798/PGC53463,14,9,42
541135,93471,NGC5827/PGC53676,11,8,135
56207,161745,NGC590/PGC5808,26,13,150
552925,-26559,NGC5917/PGC54809,16,9,75
55920,110327,NGC592,7
562734,213809,NGC5981/PGC55647,27,3,140
579132,73952,NGC6064_2/NGC6052-2/PGC57039,8,3,175
583551,105716,NGC6085/PGC57486,15,12,165
586123,3028,NGC6100/PGC57706,18,11,120
597926,140502,NGC6195/PGC58596,15,11,45
09840,-22742,NGC61A/PGC1083,11,7,24
619587,83774,NGC6314/PGC59838,16,7,175
58986,127313,NGC634/PGC6059,21,6,167
628369,216050,NGC6381/PGC60321,13,10,25
646453,182619,NGC6515/PGC61167,16,10,10
659355,85159,NGC6619/PGC61721,12,11,102
62755,135707,NGC662/PGC6393,8,5,20
659829,85354,NGC6623_1/PGC61739,13,12,155
687061,200583,NGC6757/PGC62752,14,10,84
720580,-169452,NGC6845/NGC6845A/PGC63985,23,10,72
738980,-159180,NGC6919/PGC64883,16,12,145
748442,1085,NGC6964/PGC65379,17,13,168
756423,64097,NGC7003/PGC65887,11,8,120
758794,-44416,NGC7010/IC5082/PGC66039,19,10,36
761751,-177493,NGC7022/PGC66224,15,11,16
767913,-31617,NGC7051/PGC66566,14,11,162
776734,-146946,NGC7087/PGC66988,11,6,39
783749,-167471,NGC7119B/PGC67322,6,3,22
799503,163183,NGC7231/PGC68285,19,7,88
800211,-165217,NGC7232A/PGC68329,21,4,111
808949,-10385,NGC7288/PGC68933,23,15,95
813562,73160,NGC7316/PGC69259,11,9,60
824600,218936,NGC7419,60
829027,8149,NGC7460/PGC70287,15,11,37
831482,12763,NGC7483/PGC70455,16,11,110
837171,68549,NGC7549/PGC70832,28,7,8
838962,23710,NGC7591/PGC70996,19,8,145
839816,36664,NGC7610/NGC7616/PGC71087,25,19,45
839873,154270,NGC7618/PGC71090,12,10,5
70179,-19448,NGC762/PGC7322,14,12,25
842342,34806,NGC7648/IC1486/PGC71321,16,10,85
71747,50430,NGC774/PGC7536,15,12,165
857346,-59547,NGC7759/PGC72496,13,9,141
860501,1380,NGC7783A/PGC72803,13,6,100
01391,46698,NGC7810/PGC163,12,9,80
73000,114576,NGC785/IC1766/PGC7694,15,11,83
72816,-19334,NGC790/PGC7677,13
77784,-36525,NGC838/PGC8250,12,9,85
78174,-37154,NGC848/PGC8299,15,10,135
82471,-215498,NGC888/PGC8743,8
87651,151721,NGC914/PGC9253,15,11,117
87814,-160007,NGC939/PGC9271,12,10,110
89502,-39008,NGC942/PGC9458,28,13,35
93185,147337,NGC980/PGC9831,17,9,110
95196,149930,NGC996/PGC10015,12
171660,112980,Pal2,22
134926,166328,PGC13741/UGC2843,10,2.5,66
148624,92782,PGC14504/UGC2962,14,1,19
194945,-45680,PGC17248/MCG-2-14-16,19,3.2,68
228630,-21116,PGC18857/FGC563,17,2.4,130
265703,-223304,PGC20865/ESO123-9,19,8,144
310995,-264758,PGC24280/ESO36-5,13,11,125
324188,-122687,PGC25288/ESO371-30,15,10,150
522355,-193212,PGC3075990/WKK3238,10,1
591365,-200031,PGC3078254/WKK6817,10,8
593122,-201137,PGC3078342/WKK6930,10,6
389056,-164490,PGC32303/ESO264-41,14,11,53
398770,162450,PGC33465/UGC6135,10,9
502702,-299097,PGC49670/ESO8-4,18,12,81
581969,-217161,PGC57343/ESO136-20,10,9,17
638502,-219523,PGC60772/ESO139-21,21,5,108
692113,-169422,PGC62925/ESO282-24,17,11,26
683871,67790,PGC86292/CGMW5-9414,17,3.7,67
85248,182294,PGC9003/MCG8-5-5,15,9,7
419078,61514,PGC93845,10,7
89100,185207,PGC9416/UGC1930,17,14,134
216172,128701,PGC97144/IRAS05569+3544,10,4,51
668040,-65820,PK14-4.1/M1-50,1,0.9
238440,86460,PK189+7.1/M1-7,6,3.3,140
269340,-128700,PK248-8.1/M4-2,1.3
523980,-219000,PK315-0.1/He2-111,5
492360,-71580,PK318+41.1/Abell36,60,50
683040,-3840,PK32-2.1/M1-66,1.7
615840,-159180,PK342-2.1/He2-198,4,2.5
605340,-128820,PK347+5.1/Haro1-2,0.2
633420,-144720,PK349-4.1/Longmore16,14
646380,-123000,PK356-4.2/Haro1-41,1.7
658620,-104880,PK3-6.1/M2-36,1.5,0.9
569400,18660,UGC10041/PGC56111,30,18,165
310560,185940,UGC4499/PGC24242,26,19,140
390780,160440,UGC5953/PGC32536,6,3,85
425340,-7320,UGC6780/PGC36887,34,11,20
515880,33720,UGC9169/PGC51207,39,8,53
521160,140400,UGC9291/PGC51713,28,15,115
117606,-19797,PGC12130/MCG-1-9-24,18,5,155
197029,179864,PGC17326/UGC3310,10,3.3,84
204062,-147012,PGC17570/ESO306-17,24,15,177
262029,107480,PGC20562/UGC3777,18,3.5,152
269341,74129,PGC21100/UGC3873,19,4,144
403458,-276278,PGC239036,10,5,115
77963,271214,PGC2767453,10,2.8,25
349979,-35805,PGC27810/MCG-2-25-13,23,10,150
351300,-109230,PGC27966/ESO434-34,26,6,61
383219,-165271,PGC31644/ESO264-21,13,6,121
394927,-181599,PGC32999/ESO215-10,14,8,142
401390,-102135,PGC33788/ESO438-5,28,5,62
488374,-181774,PGC47778/ESO220-19,15,6,149
498954,-172897,PGC49205/ESO221-13,16,10,104
534724,-73592,PGC53035/ESO580-45,19,9,140
565566,-139321,PGC55842/ESO329-15,18,4,16
686974,124071,PGC62748/UGC11399,14,2.3,124
180924,-58199,PGC16568/MCG-3-13-51,16,4,85
182590,-228892,PGC16670/ESO85-38,15,9,90
263612,-99294,PGC20670/ESO492-10,12,4,104
327083,-66667,PGC25502/ESO564-15,11,4,87
338163,-96769,PGC26608/ESO498-3,15,3.9,33
574727,-219773,PGC3077544/WKK5562,11,4
466314,-62677,PGC44257/DRCG26-74,19,11,44
483767,-199745,PGC47022/ESO173-14,11,8
488710,-299266,PGC47832/ESO8-1,14,2.7,176
503034,-174509,PGC49722/ESO221-20,13,10,117
555574,-133760,PGC55071/ESO387-33,16,5,123
677424,-184559,PGC62458/ESO231-1,13,11,2
698682,-187061,PGC63177/ESO232-6,16,9,128
732458,-86862,PGC64506/ESO527-19,14,9,117
735003,-293674,PGC64648/ESO26-1,16,14,45
741238,-22481,PGC65022/MCG-1-52-8,22,2.6,103
226249,-98599,PGC755689,30,7,180
144611,266703,PGC14286/UGC2906,28,17,5
172925,-49202,PGC16040/MCG-2-13-9,16,15,135
200813,-105235,PGC17469/ESO423-24,17,16,89
210750,-192869,PGC17993/ESO160-2,17,4,83
225364,255735,PGC18722/UGC3426,18,16
242279,-265230,PGC19504/ESO34-13,14,6,45
267001,178172,PGC20953/UGC3831,12,10,85
28161,117631,PGC2743/UGC484,21,9,25
347118,-230160,PGC27481/ESO91-17,13,8,145
601910,-194610,PGC3078685/WKK7347,10,9
36449,-307883,PGC3629/ESO2-12,18,2.3,49
422857,-142612,PGC36570/ESO320-19,12,3.2,3
462390,5273,PGC43470/UGC7991,19,3,170

552179,-113155,PGC54730/ESO449-5,14,8,70
561397,45382,PGC55532/UGC9919,15,1.5,171
606633,-218910,PGC59111/ESO137-45,15,11,21
711781,-101984,PGC63643/ESO460-35,11,5,130
66663,-160001,PGC6830/ESO245-7,41,34,90
843219,102580,PGC71392/UGC12591,19,9,58
78148,-34954,PGC8295/MCG-2-6-35,23,6,33
84291,24517,PGC8913/UGC1803,24,4,57
122337,139238,PGC12705/UGC2709,22,8,3
151357,125699,PGC14650/UGC2978,14,3.8,117
171537,-62205,PGC15950/MCG-3-13-4,17,11,95
242810,-257244,PGC19528/ESO58-13,19,3.4,6
303583,-42405,PGC23658/MCG-2-22-12,16,2.9,75
373445,14390,PGC30364/UGC5607,17,6,62
391517,71253,PGC32645/UGC5989,15,5,127
439433,-188861,PGC38902/ESO217-30,12,9,87
456139,-91175,PGC42431/ESO506-33,19,7,179
494749,-169803,PGC48699/ESO270-28,14,5,179
536805,-62663,PGC53303/MCG-3-38-25,18,8,163
51745,-21939,PGC5341/MCG-1-4-44,30,5,21
563699,-138739,PGC55718/ESO329-12,14,14
642200,-189309,PGC60962/ESO181-5,13,2.6,123
720937,-138285,PGC63996/ESO339-25,13,10,133
796905,148240,PGC68110/UGC11919,15,9,35
841487,105051,PGC71234/UGC12557,17,3.8,11
93917,26315,PGC9904/UGC2092,30,3.2,32
166400,-249133,PGC15665/ESO55-29,14,9,78
252045,-117425,PGC19985/ESO366-30,13,2.6,50
349767,34100,PGC27784/(UGC5189),17,9
590524,-217121,PGC2793360/WKK6755,11,6
351144,32796,PGC27946/UGC5215,16,9,23
372696,-165639,PGC30277/ESO263-29,23,6,1
425633,143176,PGC36930/UGC6792,26,4,172
444372,-67202,PGC39839/ESO573-12,16,6,153
294,-145742,PGC43/ESO293-27,21,5,153
462195,-159938,PGC43444/ESO268-46,25,8,166
475939,-152233,PGC45922/ESO323-93,14,10,107
487996,-192077,PGC47728/ESO174-1,22,13,37
492422,-27904,PGC48394/MCG-1-35-8,17,8,130
48777,-82082,PGC4912/ESO476-5,19,5,10
502753,-194478,PGC49678/ESO174-4,16,2.9,150
513649,-189397,PGC50968/ESO221-35,11,4,30
542098,-298068,PGC53743/ESO8-7,16,9,163
553450,-137520,PGC54877/ESO328-46,21,13,101
600692,220774,PGC58756/UGC10517,15,2.8,148
608322,143137,PGC59214/UGC10599,12,10,160
718800,-117586,PGC63886/ESO399-10,13,12,178
743347,-20302,PGC65131/MCG-1-52-16,25,7,159
108318,-56651,PGC11367/MCG-3-8-57,15,13,35
165339,69017,PGC15592/UGC3094,12,5,0
308232,-66715,PGC24019/ESO562-16,10,9
28283,109229,PGC2747/UGC485,22,2.6,179
356134,-70499,PGC28510/ESO566-24,16,13,67
368974,-157029,PGC29915/ESO263-23,23,6,79
418089,-30911,PGC35934/MCG-1-30-11,15,4,107
536291,300926,PGC53240/UGC9650,13,3.2,6
569598,-104052,PGC56126/ESO450-18,19,3.7,150
628142,-233618,PGC60302/ESO102-4,18,3.5,19
722745,45862,PGC64065/UGC11512,10,5,166
725878,-134387,PGC64190/ESO399-23,13,8,59
735120,18948,PGC64652/UGC11555,19,10
800794,-98873,PGC68374/ESO467-27,16,7,60
804224,171742,PGC68596/UGC11991,16,3.6,88
849323,18774,PGC71831/UGC12689,16,3.2,149
142291,122980,PGC14152/UGC2902,12,9,15
179494,17909,PGC16482/UGC3223,14,8,80
235174,-96369,PGC19201/ESO490-10,20,10,33
242220,234743,PGC19501/UGC3511,15,11,135
266235,120392,PGC20911/UGC3829,10,8
300354,246963,PGC23405/UGC4326,15,5,152
312988,-74678,PGC24429/ESO563-12,16,8,69
330117,-285247,PGC25855/ESO18-15,15,8,80
331201,-96580,PGC25932/ESO497-22,11,5,175
366620,-142899,PGC29655/ESO316-44,14,9,64
384706,-264126,PGC31820/ESO38-5,12,7,32
42537,-20958,PGC4222/MCG-1-4-8,21,8,15
484905,-89893,PGC47230/ESO509-23,15,5,114
526333,157307,PGC52247/UGC9422,19,2.3,161
538498,-66431,PGC53456/ESO581-4,21,3.3,12
629716,-230482,PGC60392/ESO-LV1020071,18,12,112
633730,-209717,PGC60554/ESO139-11,16,5,95
652208,-207832,PGC61419/ESO139-55,17,13,0
685577,-136727,PGC62701/ESO337-8,10,6,120
689734,-120079,PGC62831/ESO397-4,13,10,60
75398,143420,PGC7980/UGC1582,14,5,37
83776,-136148,PGC8871/ESO298-28,23,11,24
10302,-69484,PGC1130/ESO539-5,16,10,38
144260,-90653,PGC14259/ESO483-6,27,4,139
176917,-65210,PGC16315/ESO552-20,24,13,147
179814,-40578,PGC16507/MCG-2-13-31,19,3.5,160
181394,-37283,PGC16605/MCG-2-13-38,20,9,105
187017,-11130,PGC16893/MCG-1-14-3,14,3.1,0
187428,-51695,PGC16917/MCG-2-14-5,13,3.8,90
198999,-37413,PGC17395/MCG-2-15-1,15,5,155
169625,66900,PGC213292,12,7,101
278494,105287,PGC21673/UGC3995,19,10,85
288910,34946,PGC22506/UGC4171,23,3.2,113
342962,-109109,PGC27045/ESO434-11,13,4,171
345899,-223554,PGC27337/ESO126-21,11,10,39
368889,-137480,PGC29905/ESO317-6,15,5,120
405609,-122287,PGC34362/ESO377-31,19,9,148
444104,-93843,PGC39768/ESO506-2,25,5,3
447211,-170906,PGC40504/ESO268-4,20,12,127
42104,155190,PGC4168/UGC725,19,4,43
575768,-298491,PGC56604/ESO9-1,17,6,91
667606,-207616,PGC62012/ESO140-23,15,10,30
60669,-20045,PGC6228/MCG-1-5-17,21,8,110
688990,155047,PGC62807/UGC11406,20,11,15
694502,-101712,PGC63021/ESO459-10,16,1.8,163
764233,-228012,PGC66376/ESO107-15,22,3.4,43
777600,-274846,PGC67028/ESO48-2,24,7,92
801291,69192,PGC68420/UGC11964,19,1.9,45
815277,261169,PGC69383/UGC12135,13,4,89
174973,241981,PGC16178/UGC3176,15,13,42
261989,122358,PGC20559/UGC3776,17,4,66
275025,-182727,PGC21466/ESO208-33,20,13,153
264206,-104358,PGC2801148/ESO-LV4280221,15,13,7
351686,-227790,PGC28015/ESO91-18,18,4,65
580376,-218449,PGC3077741/WKK5901,10,2.5
434809,-101218,PGC38222/ESO440-46,21,14,34
444161,-145407,PGC39787/ESO321-21,11,9,102
485625,-169536,PGC47340/ESO270-15,19,6,59
492306,-121164,PGC48380/ESO383-60,17,13,5
501968,-255339,PGC49582/ESO66-3,17,2.6,125
516771,-105351,PGC51290/ESO446-53,15,7,168
584072,-218751,PGC57532/ESO137-1,13,6,0
586326,215268,PGC57715/MCG10-23-55,11,3
749352,252836,PGC65446/UGC11642,11,5,55
836234,104434,PGC70734/UGC12430,21,2.7,164
6726,-120883,PGC789/ESO349-38,16,6,57
469300,-117965,HCG63,38
32580,-84784,HCG9,27
559208,245688,IC1129/PGC55330,11,9,170
574032,173141,IC1152/PGC56450,12,12
584700,225130,IC1210/PGC57589,16,5,168
612881,229288,IC1241/PGC59452,12,10,165
628284,-25537,IC1257,50
628467,210659,IC1259_2/PGC60325,3,3
726480,148224,IC1311,50
773774,-76304,IC1386/PGC66852,15,11,130
800061,-79547,IC1435/PGC68320,10,6,8
861671,-3301,IC1516/PGC72927,18,16,65
43065,-2390,IC1639/PGC4292,9,8,100
65484,-14056,IC164/PGC6666,14,12,0
45662,109254,IC1659/PGC4584,12,9,20
66685,78885,IC167/PGC6833,27,18,95
61941,32000,IC1723/PGC6332,33,8,29
81728,117537,IC1784/PGC8676,14,7,88
96986,-101418,IC1833/PGC10205,15,8,61
99249,10370,IC1843/PGC10429,11,7,70
101484,-112642,IC1858/PGC10671,17,5,176
124491,-77615,IC1928/PGC12884,16,4,30
126529,-172727,IC1949/PGC13047,11,9,27
151796,-117194,IC2040/PGC14670,14,8,65
162844,-195898,IC2085/PGC15388,23,4,119
77386,-25413,IC209/PGC8200,17,13,60
77683,-34847,IC210/PGC8232,23,7,66
199103,-83324,IC2130/PGC17402,18,9,103
213287,-276913,IC2160/PGC18092,21,8,107
269649,259663,IC2184/PGC21123,8,7,0
303796,-47891,IC2375/PGC23672,19,4,83
360054,-123222,IC2532/PGC28915,14,10,38
362560,-112905,IC2539/PGC29203,19,5,25
364749,-126827,IC2548/PGC29461,19,17,65
107210,-56532,IC276/PGC11264,20,5,60
107905,9976,IC277/PGC11336,13,9,33
446245,44923,IC3258/PGC40264,16,13,109
451341,36907,IC3468/PGC41552,12,11,167
451606,45970,IC3475/PGC41606,17,16,86
8070,62949,IC4/PGC897,10,9,10
468667,143430,IC4064/PGC44867,16,12,27
484480,-98368,IC4252/PGC47150,13,7,135
571916,-269372,IC4578/PGC56305,12,5,133
626507,-288530,IC4641/PGC60221,13,13
654842,-202513,IC4679/PGC61522,22,9,99
652919,42163,IC4688/PGC61441,15,11,164
661839,-213260,IC4702/PGC61810,15,10,151
673694,-227552,IC4749/PGC62300,7,7
673995,-223602,IC4751/PGC62317,10,7,3
675780,-236724,IC4758/PGC62381,11,9,140
674355,-190272,IC4761/PGC62326,16,13,115
683369,-230150,IC4799/PGC62643,15,11,30
26144,-29468,IC48/IC1577/PGC2603,10,8,25
695427,-201697,IC4844/PGC63056,14,10,164
706577,-236920,IC4870/PGC63432,16,9,136
705422,-207068,IC4871/IC4872/PGC63395,35,4,6
291843,3732,IC494/PGC22755,13,6,50
725176,-199632,IC4952/PGC64163,13,6,8
729289,-208485,IC4980/PGC64367,15,7,122
731791,-255054,IC4981/PGC64486,10,3,135
736000,-197277,IC5002/PGC64695,12,8,92
752252,-255689,IC5054/PGC65665,20,4,5
774435,-216007,IC5110/PGC66878,14,11,49
812436,-232912,IC5227/PGC69170,14,10,177
319912,32934,IC523/PGC24948,9,7,99
333171,42790,IC530/PGC26101,18,6,87
339225,-44608,IC537/PGC26717,12,11,175
396454,37991,IC664/PGC33191,13,9,40
400365,22691,IC669/PGC33662,12,7,165
413552,74098,IC700/PGC35382,10,5,59
420185,32435,IC719/PGC36205,13,4,52
431635,-5956,IC754/PGC37757,11,9,19
445500,-16750,IC784/PGC40092,19,7,109
448194,81504,IC791/PGC40783,11,11
448885,43538,IC794/PGC40964,13,10,110
449663,59057,IC796/PGC41160,13,6,145
491061,-819,IC903/PGC48207,19,8,178
502940,19467,IC966/PGC49704,8,7,162
512912,11272,IC989/PGC50891,13,11,63
514686,-49943,IC991/PGC51059,15,9,109
93799,-197509,NGC1025/PGC9891,9,5,6
100961,123912,NGC1093/PGC10606,14,10,100
99699,-108823,NGC1097A/PGC10479,8,5,105
99178,-63751,NGC1099/PGC10422,19,6,10
16147,-9002,NGC113/PGC1656,14,10,135
105097,-0641,NGC1141/NGC1143/PGC11007,9,7,110
16060,-121234,NGC115/PGC1651,19,9,127
109198,153308,NGC1164/PGC11441,13,11,145
05248,16604,NGC12/PGC645,11,10,125
119248,149283,NGC1267/PGC12331/Pipe_Nebula,11,9,30
119381,149293,NGC1270/PGC12350,9,7,15
126874,15773,NGC1349/PGC13088,8
128895,-35432,NGC1363/PGC13245,9,7,69
135546,-130891,NGC1437B/PGC13794,26,8,5
140574,-133095,NGC1484/PGC14071,25,6,80
145268,83280,NGC1497/PGC14331,15,7,60
154647,-180591,NGC1556/PGC14818,17,5,167
158267,-185758,NGC1578/PGC15025,12,11,177
21889,-36383,NGC165/PGC2182,16,13,77
167029,-247223,NGC1652/NGC1649,150
178932,-73308,NGC1716/PGC16434,14,12,20
176136,-247568,NGC1734,13
178712,-258843,NGC1789,15
179466,-252608,NGC1791,13
193553,-41389,NGC1889/PGC17196,6,4,165
191756,-279827,NGC1956/PGC17102,19,8,68
05726,119912,NGC20/NGC6/PGC679,17,16,140
202632,-252600,NGC2066,7
205700,-242352,NGC2095,8
214718,-239043,NGC2153,13
246535,120524,NGC2289/PGC19716,11,6,92
256909,182456,NGC2326/PGC20218,19,18,120
277984,188345,NGC2426/PGC21648,11
284507,199783,NGC2456/PGC22129,11,8,30
286803,190304,NGC2474/PGC22322,8
287472,-2295,NGC2494/IC487/PGC22377,9,7,95
289876,84210,NGC2512/PGC22596,14,9,113
303020,-2128,NGC2590/IC507/PGC23616,22,7,77
29271,115047,NGC262/PGC2855,11
30094,-18698,NGC268/PGC2927,16,11,75
319580,-9373,NGC2690/PGC24926,19,5,19
320863,142341,NGC2691/PGC25020,9,5,165
324156,128620,NGC2719/PGC25281,11,3,133
326405,79086,NGC2738/PGC25454,14,6,55
327595,127358,NGC2746/PGC25533,16,15,123
325600,-245616,NGC2788A/PGC25400,29,4,55
334078,-96540,NGC2821/PGC26192,20,5,100
339138,-24180,NGC2876/PGC26710,17,11,95
343728,243423,NGC2892/PGC27111,14
344520,-75093,NGC2920/PGC27197,9,6,129
346644,9938,NGC2936/PGC27422,13,5,35
349145,-30972,NGC2969/PGC27714,14,12,145
352361,79521,NGC2994/PGC28122,13,10,125
353430,-10157,NGC3017/PGC28220,10
354273,45956,NGC3024/PGC28324,20,4,125
33660,86858,NGC304/PGC3326,11,7,175
370772,148013,NGC3179/PGC30078,18,5,48
377208,287325,NGC3215/PGC30840,11,10,52
374247,205296,NGC3220/IC604/PGC30462,13,5,97
373402,77648,NGC3221/PGC30358,31,7,167
374709,-78449,NGC3240/PGC30515,11,10,78
377270,-128369,NGC3257/PGC30849,10,9,0
378900,89530,NGC3270/PGC31059,31,8,10
380767,-99552,NGC3285B/PGC31293,15,12,43
382327,-99660,NGC3314A/PGC31531,15,5,143
383741,-86119,NGC3335/PGC31706,11,9,130
390855,30843,NGC3425/NGC3388/PGC32555,10
390895,33405,NGC3428/NGC3429/PGC32552,15,7,170
391801,63266,NGC3443/PGC32671,28,14,145
394176,-51481,NGC3469/PGC32912,17,12,115
395052,87217,NGC3475/PGC33012,17,11,65
37107,-24479,NGC349/PGC3687,13,12,49
396573,37823,NGC3492_1/PGC33207,11,7,100
400004,72310,NGC3522/PGC33615,12,7,117
400392,-70402,NGC3529/IC2625/PGC33671,10,8,55
37870,-25157,NGC356/PGC3754,18,12,53
408312,208012,NGC3625/PGC34718,20,6,148
38808,-2890,NGC364/PGC3833,14,12,30
410183,-49791,NGC3661/IC689/PGC34986,16,6,137
413304,74862,NGC3697/NGC3697A/PGC35347,24,7,93
414134,-31904,NGC3702/PGC35448,13,7,156
414669,81967,NGC3710/PGC35502,10,8,105
416516,45046,NGC3731/PGC35731,10,9,50
419014,-182576,NGC3778/PGC36051,12,9,24
39720,-108641,NGC378/PGC3907,15,11,105
424428,217082,NGC3835A/PGC36776,10
40450,116254,NGC384/PGC3983,11,8,135
421311,37001,NGC3848/NGC3822/PGC36319,14,8,178
424255,71414,NGC3886/PGC36756,12,9,132
425438,213959,NGC3895/PGC36907,11,8,116
425701,-3910,NGC3907/NGC3907A/PGC36941,12,8,40
425635,-3903,NGC3907B/PGC36928,11,3,76
428201,-14390,NGC3952/IC2972/PGC37285,16,6,78
430507,116408,NGC3991/PGC37613,13,3,33
430900,90440,NGC4007/NGC4005/PGC37661,12,7,92
434289,12773,NGC4058/PGC38124,12,6,165
434415,72838,NGC4061/NGC4055/PGC38146,12,9,171
434513,73475,NGC4070/NGC4059/PGC38169,10
435636,74188,NGC4098_1/NGC4099-1/PGC38365,12,9,156
436322,-51065,NGC4114/PGC38460,18,8,136
439297,63926,NGC4166/PGC38882,12,10,20
442799,23955,NGC4241/IC3115/PGC39483,17,14,132
443064,107327,NGC4253/PGC39525,9,8,54
443876,109220,NGC4272/PGC39715,17,13,120
444421,105644,NGC4286/IC3181/PGC39846,15,8,150
447181,20668,NGC4376/PGC40494,14,9,157
45075,120160,NGC443/IC1653/PGC4512,8,7,57
453456,96873,NGC4556/PGC41980,12,10,80
453602,195194,NGC4566/PGC42007,13,9,80
456975,93862,NGC4615/PGC42584,16,7,125
457571,51685,NGC4633/IC3688/PGC42699,20,9,33
459318,-1930,NGC4668/PGC42999,14,8,5
459756,-150141,NGC4672/PGC43073,22,6,47
459633,-31159,NGC4674/PGC43050,16,5,119
08705,-25804,NGC47/NGC58/PGC967,23,21,81
461816,-39937,NGC4708/PGC43382,12,9,55
461978,100162,NGC4715/PGC43399,16,11,20
464849,-143471,NGC4767B/PGC43954,13,9,99
464385,-31591,NGC4777/PGC43852,19,8,15
466123,-150471,NGC4811/PGC44201,13,9,35
465960,-24545,NGC4813/PGC44160,13,5,35
466520,102515,NGC4841A/PGC44323,16,10,124
469273,-27758,NGC4925/PGC44967,10,7,135
472704,66298,NGC4978/PGC45494,15,8,142
473942,-155180,NGC4988/PGC45671,17,5,26
475574,169428,NGC5029/PGC45880,17,11,150
477724,111418,NGC5056/PGC46180,18,10,0
479526,-45143,NGC5072/NGC5070/PGC46432,10,7,90
50207,119809,NGC508/PGC5099,11
479483,102623,NGC5081/PGC46427,22,8,103
479794,108920,NGC5089/PGC46477,17,8,120
